#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2022-08-25, 14:28:10,  +00:00,       ,             ,             ,  1468.0, 30.00,        ,  31.5,   0.00,       ,    0.00,   0.78,   0.47,  -0.01,   0.00, 325.7,      ,  25.5,  24.9, -10.7,  22.90,  23.20,     0.00,  134.41,   -0.07,  28.70,    0.0,    0.00,  138.40,  127.77,  134.02,  124.54,  129.18,  118.51,  127.98,  117.64,  123.85,  112.71,  119.67,  109.80,  125.78,  128.79,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:11,  +00:00,       ,             ,             ,  1468.0, 30.00,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.48,  -0.01,  -0.01, 325.7,      ,  25.5,  24.9, -10.6,  22.91,  23.23,     0.00,  134.39,   -0.07,  28.71,    0.0,    0.00,  138.40,  127.77,  134.00,  124.56,  129.17,  118.51,  128.01,  117.76,  123.89,  112.77,  119.74,  109.87,  125.85,  128.79,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:12,  +00:00,       ,             ,             ,  1468.0, 30.00,        ,  31.5,   0.00,       ,    0.00,   0.76,   0.49,  -0.01,   0.00, 325.7,      ,  25.5,  24.9, -10.5,  22.92,  23.25,     0.00,  134.39,   -0.06,  28.70,    0.0,    0.00,  138.37,  127.77,  133.99,  124.54,  129.15,  118.51,  127.99,  117.69,  123.89,  112.74,  119.68,  109.84,  125.83,  128.72,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:13,  +00:00,       ,             ,             ,  1468.0, 30.00,        ,  31.5,   0.00,       ,    0.00,   0.78,   0.49,  -0.01,  -0.00, 325.7,      ,  25.5,  24.9, -10.5,  22.93,  23.28,     0.00,  134.40,   -0.06,  28.70,    0.0,    0.00,  138.37,  127.75,  133.99,  124.55,  129.15,  118.51,  128.01,  117.73,  123.89,  112.80,  119.68,  109.87,  125.89,  128.73,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:14,  +00:00,       ,             ,             ,  1468.0, 30.00,        ,  31.5,   0.00,       ,    0.00,   0.79,   0.49,  -0.01,  -0.00, 325.6,      ,  25.5,  24.9, -10.4,  22.94,  23.30,     0.00,  134.40,   -0.05,  28.70,    0.0,    0.00,  138.37,  127.77,  133.97,  124.54,  129.15,  118.49,  127.95,  117.70,  123.89,  112.74,  119.68,  109.84,  125.88,  128.66,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:15,  +00:00,       ,             ,             ,  1468.0, 30.00,        ,  31.5,   0.00,       ,    0.00,   0.81,   0.47,  -0.01,   0.00, 325.6,      ,  25.5,  24.9, -10.4,  22.95,  23.32,     0.00,  134.39,   -0.04,  28.71,    0.0,    0.00,  138.37,  127.77,  133.99,  124.54,  129.15,  118.51,  128.00,  117.73,  123.88,  112.81,  119.72,  109.87,  125.89,  128.67,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:16,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.81,   0.46,  -0.01,   0.00, 325.6,      ,  25.5,  24.9, -10.3,  22.97,  23.35,     0.00,  134.40,   -0.05,  28.71,    0.0,    0.00,  138.37,  127.76,  133.99,  124.55,  129.14,  118.51,  127.95,  117.67,  123.88,  112.76,  119.67,  109.84,  125.82,  128.62,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:17,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.82,   0.47,  -0.01,  -0.00, 325.6,      ,  25.6,  24.9, -10.3,  22.97,  23.37,     0.00,  134.40,   -0.05,  28.71,    0.0,    0.00,  138.37,  127.75,  133.98,  124.55,  129.14,  118.50,  127.97,  117.70,  123.86,  112.77,  119.68,  109.84,  125.82,  128.60,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:18,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.81,   0.47,  -0.01,   0.00, 325.6,      ,  25.6,  24.9, -10.2,  22.99,  23.39,     0.00,  134.39,   -0.04,  28.71,    0.0,    0.00,  138.37,  127.77,  133.99,  124.54,  129.12,  118.51,  127.92,  117.69,  123.88,  112.78,  119.65,  109.84,  125.82,  128.56,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:19,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.48,  -0.01,  -0.00, 325.6,      ,  25.5,  24.9, -10.3,  22.99,  23.42,     0.00,  134.41,   -0.06,  28.70,    0.0,    0.00,  138.37,  127.75,  133.96,  124.55,  129.12,  118.51,  127.97,  117.73,  123.89,  112.82,  119.71,  109.87,  125.88,  128.56,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:20,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.48,  -0.01,   0.00, 325.6,      ,  25.5,  24.9, -10.4,  23.00,  23.43,     0.00,  134.41,   -0.07,  28.70,    0.0,    0.00,  138.34,  127.76,  133.99,  124.56,  129.12,  118.51,  127.98,  117.72,  123.88,  112.81,  119.71,  109.87,  125.81,  128.52,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:21,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.79,   0.48,  -0.01,  -0.00, 325.6,      ,  25.5,  24.9, -10.5,  23.00,  23.45,     0.00,  134.41,   -0.07,  28.69,    0.0,    0.00,  138.36,  127.75,  133.96,  124.57,  129.10,  118.51,  128.01,  117.76,  123.92,  112.84,  119.74,  109.90,  125.83,  128.50,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:22,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.48,  -0.01,   0.00, 325.6,      ,  25.5,  24.8, -10.6,  23.00,  23.47,     0.00,  134.40,   -0.07,  28.70,    0.0,    0.00,  138.34,  127.76,  133.99,  124.54,  129.09,  118.51,  127.97,  117.73,  123.91,  112.79,  119.68,  109.87,  125.80,  128.45,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:23,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.79,   0.48,  -0.01,   0.00, 325.6,      ,  25.5,  24.8, -10.7,  23.01,  23.49,     0.00,  134.40,   -0.07,  28.70,    0.0,    0.00,  138.34,  127.75,  133.97,  124.54,  129.12,  118.51,  127.97,  117.73,  123.88,  112.78,  119.71,  109.87,  125.82,  128.46,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:24,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.79,   0.48,  -0.01,  -0.00, 325.6,      ,  25.5,  24.8, -10.7,  23.02,  23.50,     0.00,  134.42,   -0.08,  28.70,    0.0,    0.00,  138.33,  127.76,  133.97,  124.54,  129.11,  118.51,  127.94,  117.72,  123.88,  112.81,  119.68,  109.87,  125.80,  128.42,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:25,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.79,   0.48,  -0.01,  -0.00, 325.6,      ,  25.5,  24.8, -10.8,  23.02,  23.53,     0.00,  134.40,   -0.08,  28.70,    0.0,    0.00,  138.34,  127.74,  133.96,  124.57,  129.10,  118.51,  127.91,  117.66,  123.83,  112.77,  119.66,  109.84,  125.79,  128.36,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:26,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.79,   0.48,  -0.01,  -0.00, 325.6,      ,  25.5,  24.8, -10.8,  23.03,  23.54,     0.00,  134.40,   -0.08,  28.70,    0.0,    0.00,  138.32,  127.76,  133.96,  124.57,  129.09,  118.50,  127.91,  117.69,  123.88,  112.77,  119.68,  109.87,  125.82,  128.38,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:27,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.48,  -0.01,  -0.00, 325.6,      ,  25.5,  24.8, -10.9,  23.03,  23.54,     0.00,  134.42,   -0.08,  28.70,    0.0,    0.00,  138.33,  127.76,  133.96,  124.56,  129.09,  118.51,  127.87,  117.67,  123.85,  112.74,  119.67,  109.84,  125.77,  128.26,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:28,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.49,  -0.01,  -0.00, 325.6,      ,  25.5,  24.8, -10.9,  23.04,  23.56,     0.00,  134.40,   -0.08,  28.70,    0.0,    0.00,  138.31,  127.74,  133.96,  124.59,  129.09,  118.51,  127.90,  117.67,  123.88,  112.75,  119.68,  109.87,  125.82,  128.28,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:29,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.5,   0.00,       ,    0.00,   0.80,   0.51,  -0.01,   0.00, 325.6,      ,  25.5,  24.8, -10.9,  23.04,  23.57,     0.00,  134.39,   -0.08,  28.71,    0.0,    0.00,  138.29,  127.74,  133.95,  124.55,  129.07,  118.49,  127.87,  117.62,  123.85,  112.74,  119.64,  109.84,  125.79,  128.25,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:30,  +00:00,       ,             ,             ,  1440.7, 29.97,        ,  31.8,   0.00,       ,    0.00,   0.81,   0.49,  -0.01,   0.00, 325.5,      ,  25.5,  24.8, -10.8,  23.04,  23.58,     0.00,  134.39,   -0.07,  28.71,    0.0,    0.00,  138.31,  127.76,  133.93,  124.54,  129.09,  118.50,  127.90,  117.68,  123.87,  112.75,  119.67,  109.87,  125.82,  128.21,        ,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2022-08-25, 14:28:31,  +00:00,       ,   46.9718628,    8.4011717,  1440.7, 29.97,  1414.3,  31.8,   0.00,   2.10,    0.00,   0.79,   0.49,  -0.01,   0.00, 325.5, 267.9,  25.5,  24.8, -10.7,  23.04,  23.59,     0.00,  134.39,   -0.06,  28.71,    0.0,    0.00,  138.31,  127.72,  133.95,  124.55,  129.06,  118.48,  127.90,  117.66,  123.85,  112.77,  119.67,  109.87,  125.80,  128.24,  1572.3,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       , 911.5,       
2022-08-25, 14:28:32,  +00:00,       ,   46.9718552,    8.4011669,  1440.7, 29.97,  1433.2,  31.8,   0.00,   3.09,    0.00,   0.80,   0.49,  -0.00,   0.00, 325.5, 267.1,  25.5,  24.8, -10.7,  23.05,  23.60,     0.00,  134.40,   -0.07,  28.71,    0.0,    0.00,  138.31,  127.73,  133.94,  124.53,  129.06,  118.48,  127.83,  117.60,  123.81,  112.70,  119.64,  109.84,  125.77,  128.20,  1591.3,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 118.5,       
2022-08-25, 14:28:33,  +00:00,       ,   46.9718819,    8.4011631,  1440.7, 29.97,  1452.9,  31.8,   0.00,   3.09,    0.00,   0.82,   0.49,  -0.02,  -0.00, 325.5, 267.1,  25.5,  24.9, -10.6,  23.05,  23.61,     0.00,  134.40,   -0.07,  28.71,    0.0,    0.00,  138.31,  127.74,  133.93,  124.54,  129.06,  118.51,  127.84,  117.59,  123.79,  112.71,  119.61,  109.84,  125.72,  128.13,  1611.0,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 118.0,       
2022-08-25, 14:28:34,  +00:00,       ,   46.9718857,    8.4011412,  1440.7, 29.97,  1455.4,  31.8,   0.00,   3.07,    0.00,   0.81,   0.51,  -0.01,   0.00, 325.5, 267.1,  25.5,  24.9, -10.5,  23.06,  23.61,     0.00,  134.37,   -0.06,  28.71,    0.0,    0.00,  138.26,  127.68,  133.90,  124.53,  129.03,  118.47,  127.84,  117.62,  123.82,  112.74,  119.66,  109.87,  125.73,  128.17,  1613.4,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       , 115.0,       
2022-08-25, 14:28:35,  +00:00,       ,   46.9718781,    8.4011145,  1440.7, 29.97,  1452.9,  31.8,   0.00,   3.09,    0.00,   0.80,   0.52,  -0.01,  -0.00, 325.5, 267.0,  25.5,  24.9, -10.5,  23.06,  23.62,     0.00,  134.38,   -0.06,  28.71,    0.0,    0.00,  138.25,  127.71,  133.90,  124.51,  129.03,  118.45,  127.83,  117.62,  123.84,  112.74,  119.64,  109.87,  125.71,  128.19,  1610.9,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 114.0,       
2022-08-25, 14:28:36,  +00:00,       ,   46.9718704,    8.4010916,  1440.7, 29.97,  1452.9,  31.8,   0.00,   2.84,    0.00,   0.79,   0.53,  -0.01,   0.00, 325.5, 266.8,  25.5,  24.9, -10.4,  23.07,  23.61,     0.00,  134.36,   -0.06,  28.71,    0.0,    0.00,  138.25,  127.70,  133.88,  124.51,  129.02,  118.48,  127.83,  117.61,  123.82,  112.70,  119.64,  109.87,  125.68,  128.12,  1611.0,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 113.5,       
2022-08-25, 14:28:37,  +00:00,       ,   46.9718666,    8.4010944,  1440.7, 29.97,  1454.6,  31.8,   0.00,   0.00,    0.00,   0.80,   0.54,  -0.01,  -0.00, 325.5, 267.1,  25.5,  24.9, -10.4,  23.07,  23.62,     0.00,  134.40,   -0.06,  28.71,    0.0,    0.00,  138.28,  127.74,  133.93,  124.54,  129.05,  118.50,  127.87,  117.65,  123.84,  112.74,  119.64,  109.90,  125.69,  128.16,  1612.7,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 113.0,       
2022-08-25, 14:28:38,  +00:00,       ,   46.9718704,    8.4010954,  1440.7, 29.97,  1454.6,  31.8,   0.00,   0.00,    0.00,   0.81,   0.56,  -0.01,   0.00, 325.5, 267.1,  25.5,  24.9, -10.3,  23.07,  23.63,     0.00,  134.41,   -0.05,  28.72,    0.0,    0.00,  138.28,  127.72,  133.91,  124.52,  129.05,  118.48,  127.83,  117.58,  123.81,  112.68,  119.63,  109.87,  125.71,  128.12,  1612.6,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.5,       
2022-08-25, 14:28:39,  +00:00,       ,   46.9718781,    8.4010963,  1440.7, 29.97,  1454.3,  31.8,   0.00,   0.00,    0.00,   0.80,   0.57,  -0.01,   0.00, 325.4, 267.1,  25.5,  24.9, -10.3,  23.07,  23.64,     0.00,  134.40,   -0.05,  28.72,    0.0,    0.00,  138.28,  127.71,  133.92,  124.54,  129.05,  118.48,  127.80,  117.58,  123.81,  112.67,  119.63,  109.87,  125.72,  128.05,  1612.4,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.5,       
2022-08-25, 14:28:40,  +00:00,       ,   46.9718781,    8.4010944,  1440.7, 29.97,  1454.0,  31.8,   0.00,   0.00,    0.00,   0.76,   0.58,  -0.01,   0.00, 325.4, 267.1,  25.5,  24.9, -10.2,  23.08,  23.64,     0.00,  134.42,   -0.05,  28.71,    0.0,    0.00,  138.28,  127.71,  133.90,  124.54,  129.02,  118.48,  127.79,  117.58,  123.78,  112.67,  119.60,  109.87,  125.71,  128.01,  1612.0,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.5,       
2022-08-25, 14:28:41,  +00:00,       ,   46.9718704,    8.4010944,  1440.7, 29.97,  1452.1,  31.8,   0.00,   0.00,    0.00,   0.76,   0.62,  -0.01,   0.00, 325.3, 267.1,  25.5,  24.9, -10.2,  23.08,  23.64,     0.00,  134.39,   -0.06,  28.72,    0.0,    0.00,  138.26,  127.74,  133.90,  124.54,  129.03,  118.48,  127.77,  117.58,  123.78,  112.67,  119.60,  109.87,  125.70,  128.02,  1610.1,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 112.5,       
2022-08-25, 14:28:42,  +00:00,       ,   46.9718666,    8.4010935,  1440.7, 29.97,  1450.8,  31.8,   0.00,   0.00,    0.00,   0.76,   0.62,  -0.01,  -0.00, 325.2, 267.1,  25.5,  24.9, -10.2,  23.08,  23.65,     0.00,  134.36,   -0.07,  28.71,    0.0,    0.00,  138.23,  127.68,  133.87,  124.53,  129.00,  118.45,  127.79,  117.55,  123.77,  112.66,  119.60,  109.87,  125.71,  127.99,  1608.8,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.0,       
2022-08-25, 14:28:43,  +00:00,       ,   46.9718666,    8.4010925,  1441.7, 29.97,  1449.8,  31.8,   0.00,   0.00,    0.00,   0.70,   0.64,  -0.01,  -0.00, 325.2, 267.1,  25.5,  24.9, -10.2,  23.09,  23.65,     0.00,  134.42,   -0.07,  28.72,    0.0,    0.00,  138.26,  127.74,  133.90,  124.52,  129.03,  118.46,  127.76,  117.55,  123.78,  112.66,  119.58,  109.87,  125.71,  127.98,  1607.9,   0,  GPS,  249.0, 108.40, 108.40, 119.625, 121.500,       ,       ,       ,      ,       ,       ,    3.1,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 112.0,       
